roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
-1.13324,0.442291,-0.218358,-1.3125,-0.1875,-0.6875,-0.430176,-0.824707,0.384277,0,0,0,0,0,0,0,0,488
-1.13324,0.442291,-0.218358,-0.4375,0.0625,-0.5,-0.431152,-0.825684,0.382813,0,0,0,0,0,0,0,0,505
-1.13312,0.442467,-0.218298,0.625,-0.6875,-1,-0.479004,-0.827637,0.40625,0,0,0,0,0,0,0,0,522
-1.13333,0.437181,-0.218019,2.9375,-2.3125,0.9375,-0.0625,-0.60791,0.214355,0,0,0,0,0,0,0,0,539
-1.14455,0.451518,-0.222442,-2.375,-0.5,-0.5625,-1.07031,-0.939453,0.00439453,0,0,0,0,0,0,0,0,556
-1.1592,0.460562,-0.228392,-2.3125,-1,-0.75,-0.743164,-0.79248,-0.208008,0,0,0,0,0,0,0,0,574
-1.1592,0.460562,-0.228392,-2.3125,-1,-0.75,-0.743164,-0.79248,-0.208008,0,0,0,0,0,0,0,0,590
-1.15316,0.447438,-0.225075,-4.5,-0.25,-1,0.1875,-0.640137,0.589355,0,0,0,0,0,0,0,0,607
-1.15316,0.447438,-0.225075,-4.5,-0.25,-1,0.1875,-0.640137,0.589355,0,0,0,0,0,0,0,0,624
-1.16629,0.458143,-0.230421,-0.8125,-1.25,0,-0.812988,-0.830566,-0.243652,0,0,0,0,0,0,0,0,641
-1.15598,0.444127,-0.225083,-4.5,-0.25,0.4375,0.206055,-0.664063,0.759277,-2,1,-1,-5,1,-3,-3,0,658
-1.15508,0.450821,-0.224657,-0.875,-0.4375,-1.8125,-0.870117,-1.01416,0.5,-2,0,2,11,6,2,0,-2,675
-1.16666,0.453483,-0.229318,-2,-1.0625,-0.8125,-0.423828,-0.695801,-0.141113,-2,0,-4,2,1,-2,-1,0,692
-1.16666,0.453483,-0.229318,-2,-1.0625,-0.8125,-0.423828,-0.695801,-0.141113,-1,0,0,11,8,2,-2,0,710
-1.15859,0.440489,-0.225457,-1.0625,-1,-1.5625,0.135742,-0.69873,0.642578,-1,-1,-3,-4,-1,-2,-1,-2,728
-1.15421,0.441396,-0.226421,-0.625,0.8125,-2.1875,-0.432617,-0.813965,0.390137,-3,0,-5,4,3,-2,1,-1,787
-1.15496,0.440782,-0.226959,-2,0.625,-2.125,-0.429688,-0.834473,0.376465,-1,1,-1,2,3,0,-2,0,803
-1.15552,0.440233,-0.227358,-1.1875,0.625,-1.6875,-0.435059,-0.849121,0.371094,0,0,-2,1,1,-3,-1,-2,820
-1.15531,0.439765,-0.227587,0.6875,0.125,-1.25,-0.430176,-0.844727,0.375488,-2,0,-4,-13,-5,-1,-2,0,837
-1.15531,0.439765,-0.227587,0.6875,0.125,-1.25,-0.430176,-0.844727,0.375488,-2,-2,-2,1,1,-2,-3,-1,854
-1.15512,0.439398,-0.227707,0.6875,-0.1875,-1.125,-0.427246,-0.833008,0.373047,-1,-2,-2,-2,-2,-1,1,-1,871
-1.15495,0.439394,-0.227675,-0.875,-0.375,-0.375,-0.435059,-0.833008,0.37793,-1,0,-3,8,6,0,-1,0,888
-1.15535,0.439398,-0.227478,-1.6875,-0.375,-0.125,-0.436035,-0.842773,0.378906,-1,-2,-2,3,-3,0,0,0,905
-1.15535,0.439398,-0.227478,-0.5625,-0.25,0.25,-0.434082,-0.849121,0.384277,-2,-3,-1,-3,-1,-2,-1,0,923
-1.15481,0.439479,-0.227081,0.0625,-0.3125,1,-0.430176,-0.841797,0.381836,-3,-1,-1,-3,-1,-1,-1,0,940
-1.15466,0.439792,-0.226809,0.1875,-0.25,1.375,-0.429199,-0.837402,0.373047,0,-1,-2,-10,-3,0,0,1,958
-1.15466,0.439792,-0.226809,0.1875,-0.25,1.375,-0.429199,-0.837402,0.373047,-1,-3,1,8,-2,-4,-4,-2,975
